style,style_count,avg_sale_price
Classicism,427,503.43
"American Landscape",323,501.63
Orientalism,372,475.52
"Art Nouveau",108,459.85
Neo-Classicism,416,450.74
Rococo,535,447.78
Surrealism,149,435.13
"American Art",461,431.94
Romanticism,511,429.03
Naturalism,272,425.52
