style,median_sale_price
"American Landscape",515.00
Classicism,475.00
Orientalism,415.00
Rococo,405.00
Renaissance,405.00
Neo-Classicism,405.00
"Japanese Art",405.00
"Art Nouveau",400.00
Baroque,395.00
Symbolism,385.00
