style,style_count,median_sale_price
"Japanese Art",70,405
"Art Nouveau",108,395
Avant-Garde,146,355
Surrealism,149,385
Symbolism,199,385
Pointillism,200,355
Naturalism,272,385
Cubism,300,365
"American Landscape",323,515
Nabi,366,355
Renaissance,371,405
Orientalism,402,415
Neo-Classicism,421,405
Classicism,427,475
"American Art",461,385
Romanticism,511,385
Rococo,535,405
Fauvism,653,335
Expressionism,673,355
Baroque,972,395
Realism,1179,355
Post-Impressionism,1672,335
Impressionism,3078,355
